t	Ro	sumaRo
0.001	8.630415506498438E10	2.7300155968140337E12
0.002	1.7179976780456836E11	3.937881514373805E12
0.003	2.5649441306582617E11	4.873091087249844E12
0.004	3.403955947297285E11	5.610398872246602E12
0.005	4.2351074637697266E11	6.246731596281411E12
0.006	5.0584723194659863E11	6.810379283756234E12
0.007	5.874123463884238E11	7.317594635981222E12
0.008	6.68213316309375E11	7.779119999304332E12
0.009000000000000001	7.482573006137539E11	8.202525630456787E12
0.010000000000000002	8.275513911375166E11	8.593404134142041E12
0.011000000000000003	9.061026132766016E11	8.956039588883758E12
0.012000000000000004	9.83917926609375E11	9.29380935361939E12
0.013000000000000005	1.0610042255132422E12	9.609438831459857E12
0.014000000000000005	1.1373683397754893E12	9.905170235755266E12
0.015000000000000006	1.2130170351983926E12	1.0182878492592344E13
0.016000000000000007	1.287957014198664E12	1.0444153287823229E13
0.017000000000000008	1.3621949164012812E12	1.0690358664013047E13
0.01800000000000001	1.4357373192277568E12	1.092267728326241E13
0.01900000000000001	1.5085907384788828E12	1.1142143945786715E13
0.02000000000000001	1.580761628912038E12	1.134967140666866E13
0.02100000000000001	1.6522563848130625E12	1.1546070565369463E13
0.022000000000000013	1.7230813405627998E12	1.1732066467820824E13
0.023000000000000013	1.7932427711983037E12	1.1908311144094727E13
0.024000000000000014	1.8627468929688145E12	1.207539402256627E13
0.025000000000000015	1.931599863886505E12	1.2233850460519543E13
0.026000000000000016	1.999807784272081E12	1.238416879725986E13
