
time: 0.0	ro: 1.0
time: 0.001	ro: 8.630415506498438E10
time: 0.002	ro: 1.7179976780456836E11
time: 0.003	ro: 2.5649441306582617E11
time: 0.004	ro: 3.403955947297285E11
time: 0.005	ro: 4.2351074637697266E11
time: 0.006	ro: 5.0584723194659863E11
time: 0.007	ro: 5.874123463884238E11
time: 0.008	ro: 6.68213316309375E11
time: 0.009000000000000001	ro: 7.482573006137539E11
time: 0.010000000000000002	ro: 8.275513911375166E11
time: 0.011000000000000003	ro: 9.061026132766016E11
time: 0.012000000000000004	ro: 9.83917926609375E11
time: 0.013000000000000005	ro: 1.0610042255132422E12
time: 0.014000000000000005	ro: 1.1373683397754893E12
time: 0.015000000000000006	ro: 1.2130170351983926E12
time: 0.016000000000000007	ro: 1.287957014198664E12
time: 0.017000000000000008	ro: 1.3621949164012812E12
time: 0.01800000000000001	ro: 1.4357373192277568E12
time: 0.01900000000000001	ro: 1.5085907384788828E12
time: 0.02000000000000001	ro: 1.580761628912038E12
time: 0.02100000000000001	ro: 1.6522563848130625E12
time: 0.022000000000000013	ro: 1.7230813405627998E12
time: 0.023000000000000013	ro: 1.7932427711983037E12
time: 0.024000000000000014	ro: 1.8627468929688145E12
time: 0.025000000000000015	ro: 1.931599863886505E12
time: 0.026000000000000016	ro: 1.999807784272081E12
time: 0.027000000000000017	ro: 2.0673766972952607E12
time: 0.028000000000000018	ro: 2.1343125895102021E12
time: 0.02900000000000002	ro: 2.2006213913858984E12
time: 0.03000000000000002	ro: 2.266308977831616E12
time: 0.03100000000000002	ro: 2.331381168717414E12
time: 0.03200000000000002	ro: 2.3958437293897686E12
time: 0.03300000000000002	ro: 2.4597023711823857E12
time: 0.03400000000000002	ro: 2.5229627519222197E12
time: 0.035000000000000024	ro: 2.585630476430752E12
time: 0.036000000000000025	ro: 2.647711097020573E12
time: 0.037000000000000026	ro: 2.7092101139873154E12
time: 0.03800000000000003	ro: 2.7701329760969736E12
time: 0.03900000000000003	ro: 2.830485081068659E12
time: 0.04000000000000003	ro: 2.890271776052841E12
time: 0.04100000000000003	ro: 2.949498358105092E12
time: 0.04200000000000003	ro: 3.0081700746554033E12
time: 0.04300000000000003	ro: 3.0662921239731123E12
time: 0.04400000000000003	ro: 3.123869655627454E12
time: 0.04500000000000003	ro: 3.1809077709438145E12
time: 0.046000000000000034	ro: 3.237411523455705E12
time: 0.047000000000000035	ro: 3.293385919352501E12
time: 0.048000000000000036	ro: 3.3488359179229824E12
time: 0.04900000000000004	ro: 3.4037664319947275E12
time: 0.05000000000000004	ro: 3.4581823283693857E12
time: 0.05100000000000004	ro: 3.512088428253867E12
time: 0.05200000000000004	ro: 3.565489507687507E12
time: 0.05300000000000004	ro: 3.618390297965209E12
time: 0.05400000000000004	ro: 3.6707954860566426E12
time: 0.05500000000000004	ro: 3.722709715021499E12
time: 0.05600000000000004	ro: 3.774137584420866E12
time: 0.057000000000000044	ro: 3.825083650724748E12
time: 0.058000000000000045	ro: 3.875552427715759E12
time: 0.059000000000000045	ro: 3.925548386889043E12
time: 0.060000000000000046	ro: 3.975075957848449E12
time: 0.06100000000000005	ro: 4.0241395286989873E12
time: 0.06200000000000005	ro: 4.0727434464356113E12
time: 0.06300000000000004	ro: 4.1208920173283584E12
time: 0.06400000000000004	ro: 4.168589507303884E12
time: 0.06500000000000004	ro: 4.21584014232342E12
